Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
31,ORG,ORGOrigin Energy Ltd,$8.41,-0.71%,-8.49%,-5.19%,+48.85%,Utilities,14.49B
32,IAG,IAGInsurance Australia Group Ltd,$5.795,-0.26%,+1.85%,+2.75%,+16.60%,Financials,14.07B
33,SHL,SHLSonic Healthcare Ltd,$29.51,+1.06%,+2.89%,-1.24%,-8.58%,Health Care,14B
34,SCG,SCGScentre Group,$2.57,+1.98%,+6.20%,+4.05%,-10.76%,Real Estate,13.34B
35,NST,NSTNorthern Star Resources Ltd,$11.60,+0.17%,-3.33%,+10.58%,+34.10%,Materials,13.33B
36,SOL,SOLWashington H Soul Pattinson & Company Ltd,$34.46,+1.68%,+1.00%,+5.32%,+23.69%,Financials,12.44B
37,VAS,VASVanguard Australian Shares INDEX ETF,$86.29,+1.13%,+2.42%,-0.78%,+1.36%,Financials,12.4B
38,RMD,RMDResmed Inc,$23.31,-0.56%,+3.79%,+1.66%,-31.94%,Health Care,12.08B
39,MIN,MINMineral Resources Ltd,$61.43,+2.98%,+3.94%,-9.03%,-12.51%,Materials,11.99B
40,REH,REHReece Ltd,$18.43,+3.02%,+5.01%,-1.39%,+23.36%,Industrials,11.91B
41,FPH,FPHFisher & Paykel Healthcare Corporation Ltd,$20.09,+1.83%,+5.07%,+1.01%,+13.63%,Health Care,11.7B
42,RHC,RHCRamsay Health Care Ltd,$50.47,+0.36%,+3.21%,-1.39%,-12.88%,Health Care,11.58B
43,PLS,PLSPilbara Minerals Ltd,$3.73,+2.47%,-3.37%,-11.40%,-25.85%,Materials,11.23B
44,ASX,ASXASX Ltd,$57.26,+0.58%,+3.12%,+0.49%,-13.99%,Financials,11.09B
45,CAR,CARCAR Group Ltd,$28.72,+0.56%,+3.16%,+4.21%,+38.40%,Communication Services,10.83B
46,APA,APAAPA Group,$8.38,+1.95%,+2.70%,+0.24%,-19.27%,Utilities,10.75B
47,SVW,SVWSeven Group Holdings Ltd,$29.34,+2.44%,+9.11%,-4.80%,+56.40%,Industrials,10.67B
48,AIA,AIAAuckland International Airport Ltd,$7.105,+1.36%,+3.27%,-2.14%,+3.12%,Industrials,10.46B
49,TLC,TLCThe Lottery Corporation Ltd,$4.605,-0.33%,+3.72%,-0.97%,+7.59%,Consumer Discretionary,10.25B
50,PMGOLD,PMGOLDGold Corporation,$30.81,-0.03%,-2.47%,+7.35%,+19.93%,Materials,9.91B
51,TPG,TPGTPG Telecom Ltd,$5.315,+1.24%,+3.61%,-2.83%,+11.43%,Communication Services,9.88B
52,MPL,MPLMedibank Private Ltd,$3.455,+0.44%,-1.00%,+0.44%,+19.14%,Financials,9.52B
53,EDV,EDVEndeavour Group Ltd,$5.035,+2.13%,+3.81%,-3.73%,-28.28%,Consumer Staples,9.02B
54,QAN,QANQantas Airways Ltd,$5.185,+2.07%,+8.25%,+1.67%,-12.86%,Industrials,8.94B
55,SGP,SGPStockland,$3.735,+2.05%,+4.92%,-4.23%,+7.95%,Real Estate,8.92B
56,WOR,WORWorley Ltd,$16.73,+0.18%,+1.46%,-4.40%,+15.38%,Industrials,8.81B
57,AMC,AMCAmcor Plc,$13.715,+0.40%,+1.14%,-3.48%,-20.35%,Materials,8.8B
58,BSL,BSLBluescope Steel Ltd,$19.51,+1.93%,+3.72%,-0.15%,+22.94%,Materials,8.76B
59,PME,PMEPro Medicus Ltd,$82.06,+2.72%,+8.17%,-2.09%,+47.56%,Health Care,8.57B
60,AFI,AFIAustralian Foundation Investment Company Ltd,$6.87,+1.33%,+5.05%,+0.44%,-4.72%,Financials,8.56B
61,SPK,SPKSpark New Zealand Ltd,$4.595,-0.76%,+1.89%,+3.26%,-0.97%,Communication Services,8.41B
62,VCX,VCXVicinity Centres,$1.803,+1.84%,+5.10%,+5.41%,-5.38%,Real Estate,8.21B
63,ALX,ALXAtlas Arteria,$5.605,+3.80%,+3.60%,+0.99%,-14.43%,Industrials,8.13B
64,TWE,TWETreasury Wine Estates Ltd,$11.17,-7.69%,-6.68%,-7.69%,-12.39%,Consumer Staples,8.06B
65,ALD,ALDAmpol Ltd,$33.00,+0.76%,+3.87%,-2.45%,+19.26%,Energy,7.86B
66,IFT,IFTInfratil Ltd,$9.45,+2.16%,+3.05%,+0.53%,+21.31%,Industrials,7.86B
67,SEK,SEKSeek Ltd,$21.845,+0.95%,+5.08%,-1.42%,+0.85%,Communication Services,7.78B
68,MGR,MGRMirvac Group,$1.95,+2.36%,+3.72%,-8.45%,-3.94%,Real Estate,7.69B
69,MCY,MCYMercury NZ Ltd,$5.40,-1.46%,-1.82%,-6.74%,+5.47%,Utilities,7.51B
70,GPT,GPTGPT Group,$3.875,+1.71%,+9.16%,-0.64%,-10.30%,Real Estate,7.42B
71,DXS,DXSDexus,$6.89,+2.53%,+5.68%,-5.49%,-9.34%,Real Estate,7.41B
72,IGO,IGOIGO Ltd,$9.77,+4.49%,-9.12%,-23.25%,-33.36%,Materials,7.4B
73,AGL,AGLAGL Energy Ltd,$10.62,+0.95%,-1.21%,-0.66%,+50.00%,Utilities,7.14B
74,ORI,ORIOrica Ltd,$14.93,+1.77%,+1.98%,-3.37%,+6.04%,Materials,6.8B
75,LYC,LYCLynas Rare EARTHS Ltd,$7.20,+0.98%,+1.27%,+6.20%,-15.79%,Materials,6.72B
76,EBO,EBOEbos Group Ltd,$34.00,+0.59%,+5.00%,+5.04%,-0.59%,Health Care,6.52B
77,AZJ,AZJAurizon Holdings Ltd,$3.53,+2.32%,+3.52%,+1.15%,-3.29%,Industrials,6.5B
78,NXT,NXTNEXTDC Ltd,$12.52,+2.29%,+5.57%,+1.13%,+49.37%,Information Technology,6.44B
79,ARG,ARGArgo Investments Ltd,$8.49,+1.07%,+2.54%,-1.51%,-4.07%,Financials,6.44B
80,EVN,EVNEvolution Mining Ltd,$3.505,-0.43%,-1.82%,+6.86%,+75.69%,Materials,6.44B
81,IEL,IELIdp Education Ltd,$23.03,+1.28%,+3.09%,+8.28%,-20.04%,Consumer Discretionary,6.41B
82,MGOC,MGOCMagellan Global Fund (Open Class) (Managed Fund),$2.63,+1.94%,+2.34%,+2.34%,+13.36%,Financials,6.36B
83,VGS,VGSVanguard MSCI INDEX International Shares ETF,$105.67,+1.62%,+1.60%,-0.45%,+13.11%,Financials,6.3B
84,YAL,YALYancoal Australia Ltd,$4.72,-1.26%,-5.03%,-9.75%,-9.23%,Energy,6.23B
85,AKE,AKEAllkem Ltd,$9.575,+4.30%,-5.10%,-18.23%,-32.04%,Materials,6.12B
86,IVV,IVVIshares S&P 500 ETF,$44.72,+1.52%,+1.41%,-0.49%,+13.36%,Financials,5.99B
87,WHC,WHCWhitehaven Coal Ltd,$7.15,-1.92%,-7.98%,-0.56%,-24.02%,Energy,5.98B
88,MEZ,MEZMeridian Energy Ltd,$4.57,+2.24%,+1.11%,-2.97%,+3.16%,Utilities,5.79B
89,SDF,SDFSteadfast Group Ltd,$5.52,+0.91%,-1.25%,-1.08%,+8.88%,Financials,5.73B
90,IPL,IPLIncitec Pivot Ltd,$2.845,+1.25%,+3.08%,-8.52%,-23.52%,Materials,5.53B
91,ALU,ALUAltium Ltd,$40.97,+0.10%,+1.59%,-4.43%,+14.96%,Information Technology,5.41B
92,CWY,CWYCleanaway Waste Management Ltd,$2.385,+3.70%,+4.15%,-1.45%,-12.64%,Industrials,5.31B
93,ALQ,ALQAls Ltd,$10.96,+1.76%,+1.48%,-3.44%,-3.52%,Industrials,5.31B
94,BEN,BENBendigo and Adelaide Bank Ltd,$9.09,+2.25%,+4.72%,+1.79%,+1.11%,Financials,5.16B
95,QUB,QUBQUBE Holdings Ltd,$2.91,+4.68%,+8.18%,+2.47%,+7.78%,Industrials,5.14B
96,BLD,BLDBoral Ltd,$4.605,+0.77%,+0.77%,+4.90%,+61.58%,Materials,5.08B
97,JBH,JBHJB Hi-Fi Ltd,$46.34,+1.03%,+5.27%,+2.64%,+8.86%,Consumer Discretionary,5.07B
98,TNE,TNETechnology One Ltd,$15.24,+0.53%,+2.08%,-1.30%,+24.41%,Information Technology,4.95B
99,DMP,DMPDomino's PIZZA Enterprises Ltd,$51.995,+1.32%,+4.03%,+1.93%,-1.86%,Consumer Discretionary,4.67B
100,HVN,HVNHarvey Norman Holdings Ltd,$3.705,+0.95%,+4.37%,-3.26%,-9.41%,Consumer Discretionary,4.62B
101,CHC,CHCCharter Hall Group,$9.74,+3.40%,+11.57%,+1.99%,-25.65%,Real Estate,4.61B
102,STW,STWSPDR S&P/ASX 200 Fund,$62.82,+1.18%,+2.38%,-0.82%,+1.16%,Financials,4.58B
103,NHC,NHCNew Hope Corporation Ltd,$5.395,-1.37%,-11.12%,-15.84%,-11.41%,Energy,4.56B
104,VEA,VEAViva Energy Group Ltd,$2.88,+1.05%,+1.41%,-4.00%,+1.41%,Energy,4.45B
105,LLC,LLCLendlease Group,$6.41,+1.59%,+1.75%,-9.85%,-18.24%,Real Estate,4.42B
106,IOZ,IOZIshares Core S&P/ASX 200 ETF,$28.05,+1.12%,+2.63%,-2.33%,+1.70%,Financials,4.31B
107,FLT,FLTFlight Centre Travel Group Ltd,$19.03,+0.64%,+4.68%,-0.42%,+12.67%,Consumer Discretionary,4.18B
108,CGF,CGFChallenger Ltd,$5.985,+0.08%,+2.66%,-6.19%,-14.99%,Financials,4.13B
109,LTR,LTRLiontown Resources Ltd,$1.685,+6.31%,-1.46%,-43.07%,-6.39%,Materials,4.05B
110,CIA,CIAChampion Iron Ltd,$7.815,+2.29%,+20.42%,+25.04%,+65.57%,Materials,4.04B
111,GQG,GQGGQG Partners Inc,$1.36,+1.49%,+1.87%,-0.73%,-0.73%,Financials,4.02B
112,QUAL,QUALVaneck MSCI International Quality ETF,$44.98,+1.35%,+1.33%,+0.51%,+23.67%,Financials,4.01B
113,BKW,BKWBrickworks Ltd,$25.29,+1.69%,+1.08%,-0.16%,+22.12%,Materials,3.85B
114,PMV,PMVPremier Investments Ltd,$23.55,+1.07%,+4.62%,-2.73%,-4.81%,Consumer Discretionary,3.76B
115,MTS,MTSMetcash Ltd,$3.735,+0.40%,+2.61%,+0.13%,-6.16%,Consumer Staples,3.65B
116,BOQ,BOQBank of Queensland Ltd,$5.435,+3.33%,+4.12%,-4.98%,-25.14%,Financials,3.57B
117,NHF,NHFNib Holdings Ltd,$7.36,+1.10%,+1.24%,-0.41%,+6.51%,Financials,3.56B
118,SMR,SMRStanmore Resources Ltd,$3.905,+2.76%,+0.13%,+4.13%,+32.82%,Materials,3.52B
119,NIC,NICNickel Industries Ltd,$0.818,+0.31%,+8.28%,+8.28%,+5.48%,Materials,3.5B
120,VTS,VTSVanguard US Total Market Shares INDEX ETF,$331.15,+1.55%,+1.47%,-0.67%,+11.65%,Financials,3.5B
121,BPT,BPTBeach Energy Ltd,$1.525,-1.29%,-0.97%,-6.44%,-5.57%,Energy,3.48B
122,NDQ,NDQBetashares Nasdaq 100 ETF,$35.09,+0.98%,+2.21%,+0.03%,+31.87%,Financials,3.42B
123,APE,APEEagers Automotive Ltd,$13.27,+0.30%,+0.99%,-4.60%,+7.80%,Consumer Discretionary,3.41B
124,ORA,ORAOrora Ltd,$2.47,0.00%,-0.40%,-9.19%,-12.18%,Materials,3.32B
125,AAA,AAABetashares Australian High Interest Cash ETF,$50.09,0.00%,-0.28%,+0.01%,0.00%,Financials,3.27B
126,NWL,NWLNetwealth Group Ltd,$13.395,+0.71%,+7.59%,-9.74%,+8.81%,Financials,3.27B
127,A200,A200Betashares Australia 200 ETF,$116.02,+1.19%,+2.65%,-0.67%,+1.71%,Financials,3.27B
128,BRG,BRGBreville Group Ltd,$22.50,+3.45%,+3.16%,+3.12%,+10.95%,Consumer Discretionary,3.23B
129,FBU,FBUFletcher Building Ltd,$4.09,+1.74%,+1.74%,-6.41%,-11.85%,Industrials,3.2B
130,ILU,ILUIluka Resources Ltd,$7.485,+1.98%,+3.81%,-3.79%,-14.94%,Materials,3.19B
131,NEC,NECNine Entertainment Co. Holdings Ltd,$1.923,+2.26%,+5.63%,-6.22%,-8.89%,Communication Services,3.13B
132,GOLD,GOLDGlobal X Metal Securities Australia Ltd,$28.54,-0.14%,-2.46%,+7.21%,+19.56%,Financials,3.12B
133,VHY,VHYVanguard Australian Shares High Yield ETF,$65.72,+0.88%,+2.10%,-0.33%,+2.15%,Financials,3.03B
134,AUB,AUBAUB Group Ltd,$27.775,+2.11%,+1.00%,-3.46%,+31.08%,Financials,3.01B
135,PDN,PDNPaladin Energy Ltd,$1.008,-1.23%,+1.77%,-8.41%,+22.12%,Energy,3.01B
136,SUL,SULSuper Retail Group Ltd,$13.31,+0.08%,+4.31%,+12.61%,+31.26%,Consumer Discretionary,3.01B
137,TLX,TLXTELIX Pharmaceuticals Ltd,$9.285,+2.03%,+7.34%,-18.55%,+36.75%,Health Care,3B
138,CNU,CNUChorus Ltd,$6.84,+0.59%,+2.40%,-2.15%,-4.47%,Communication Services,2.97B
139,CRN,CRNCoronado Global Resources Inc,$1.76,0.00%,+3.53%,-5.38%,-15.79%,Materials,2.95B
140,RWC,RWCReliance Worldwide Corporation Ltd,$3.69,+2.50%,+6.34%,-4.65%,+19.42%,Industrials,2.92B
141,SFR,SFRSandfire Resources Ltd,$6.35,+6.01%,+6.72%,+1.93%,+79.24%,Materials,2.9B
142,AMP,AMPAMP Ltd,$1.048,+0.72%,+2.20%,-14.14%,-16.87%,Financials,2.88B
143,A2M,A2MThe a2 Milk Company Ltd,$3.975,+1.40%,+2.45%,-6.47%,-27.60%,Consumer Staples,2.87B
144,IOO,IOOIshares Global 100 ETF,$114.42,+1.08%,+1.11%,+0.31%,+18.03%,Financials,2.86B
145,NSR,NSRNational Storage REIT,$2.065,+1.72%,+1.23%,-5.28%,-17.40%,Real Estate,2.81B
146,ANN,ANNAnsell Ltd,$22.11,+1.66%,+4.24%,+0.64%,-21.46%,Health Care,2.78B
147,CSR,CSRCSR Ltd,$5.81,+2.65%,+5.06%,+2.29%,+28.26%,Materials,2.77B
148,AVZ,AVZAVZ Minerals Ltd,$0.78,0.00%,0.00%,0.00%,0.00%,Materials,2.75B
149,SQ2,SQ2Block Inc,$81.175,+25.17%,+24.03%,+16.58%,-7.20%,Financials,2.67B
150,HUB,HUBHUB24 Ltd,$32.28,+1.57%,+5.46%,+0.28%,+25.51%,Financials,2.63B
151,VEU,VEUVanguard All-World Ex-US Shares INDEX ETF,$80.62,+1.69%,+2.00%,-0.86%,+11.54%,Financials,2.6B
152,ARB,ARBARB Corporation Ltd,$31.30,+3.51%,+3.44%,+1.33%,+12.11%,Consumer Discretionary,2.57B
153,ETHI,ETHIBetashares Global Sustainability Leaders ETF,$12.21,+1.41%,+1.24%,-0.97%,+9.41%,Financials,2.55B
154,DOW,DOWDowner Edi Ltd,$3.775,+0.13%,+2.03%,-7.02%,-21.52%,Industrials,2.54B
155,MGF,MGFMagellan Global Fund,$1.79,+1.13%,+2.58%,+8.82%,+33.58%,Financials,2.53B
156,DRR,DRRDeterra Royalties Ltd,$4.73,-0.63%,+0.64%,-1.05%,+15.93%,Materials,2.5B
157,NABPH,NABPHNational Australia Bank Ltd,$103.711,+0.20%,+0.40%,-0.76%,+1.55%,N/A,2.47B
158,CTD,CTDCorporate Travel Management Ltd,$16.91,+0.54%,+1.62%,+2.61%,-3.43%,Consumer Discretionary,2.47B
159,BFL,BFLBSP Financial Group Ltd,$5.29,+3.73%,+2.72%,+2.72%,+9.52%,Financials,2.47B
160,VGAD,VGADVanguard MSCI INDEX International Shares (Hedged) ETF,$84.62,+1.63%,+3.87%,-0.04%,+13.94%,Financials,2.46B
161,SGM,SGMSims Ltd,$12.69,+0.63%,+2.84%,-6.00%,+2.92%,Materials,2.45B
162,WEB,WEBWebjet Ltd,$6.29,+1.62%,+3.80%,-4.70%,+19.58%,Consumer Discretionary,2.43B
163,RGN,RGNRegion Group,$2.08,+1.96%,+4.26%,+2.97%,-20.61%,Real Estate,2.42B
164,CLW,CLWCharter Hall Long Wale REIT,$3.27,+3.81%,+6.52%,+1.55%,-23.60%,Real Estate,2.36B
165,VNT,VNTVentia Services Group Ltd,$2.75,0.00%,-1.08%,-3.17%,+3.38%,Industrials,2.35B
166,HDN,HDNHomeco Daily Needs REIT,$1.125,+3.69%,+7.66%,-3.02%,-10.36%,Real Estate,2.34B
167,GNE,GNEGenesis Energy Ltd,$2.17,+0.93%,-2.25%,-4.41%,-17.18%,Utilities,2.33B
168,PRU,PRUPerseus Mining Ltd,$1.685,-0.59%,-1.75%,+1.81%,-5.87%,Materials,2.31B
169,AWC,AWCAlumina Ltd,$0.798,+1.59%,+3.57%,-16.93%,-44.81%,Materials,2.31B
170,DHG,DHGDomain Holdings Australia Ltd,$3.65,+1.39%,+3.11%,-6.65%,+9.61%,Communication Services,2.31B
171,PPT,PPTPerpetual Ltd,$20.24,+2.85%,+6.81%,-2.74%,-29.77%,Financials,2.29B
172,VAP,VAPVanguard Australian Property Securities INDEX ETF,$73.84,+2.34%,+6.74%,+0.04%,-0.89%,Financials,2.29B
173,ZIM,ZIMZimplats Holdings Ltd,$20.94,+4.96%,-1.23%,-10.86%,-16.67%,Materials,2.25B
174,BWP,BWPBWP Trust,$3.43,+2.70%,+1.78%,+2.08%,-14.46%,Real Estate,2.2B
175,HYGG,HYGGHyperion GBL Growth Companies Fund (Managed Fund),$4.04,+2.54%,+4.94%,+1.51%,+37.42%,Financials,2.2B
176,AIZ,AIZAir New Zealand Ltd,$0.625,+1.63%,+4.17%,-8.09%,-15.54%,Industrials,2.11B
177,SNZ,SNZSummerset Group Holdings Ltd,$8.95,+0.79%,+0.34%,-2.29%,-1.32%,Health Care,2.1B
178,DEG,DEGDe Grey Mining Ltd,$1.155,-0.43%,-0.43%,+3.13%,+10.00%,Materials,2.08B
179,HBRD,HBRDBetashares Active Australian Hybrids Fund (Managed Fund),$10.00,-0.05%,-0.30%,-0.70%,0.00%,Financials,2.08B
180,PXA,PXAPexa Group Ltd,$11.58,+0.26%,+6.93%,+0.96%,-22.90%,Real Estate,2.05B
181,NABPI,NABPINational Australia Bank Ltd,$102.141,-0.06%,-0.01%,-0.88%,+0.44%,N/A,2.04B
182,LOV,LOVLovisa Holdings Ltd,$18.41,+0.05%,+5.38%,-3.21%,-24.02%,Consumer Discretionary,2.02B
183,IAF,IAFIshares Core Composite Bond ETF,$97.27,+0.27%,+0.63%,-1.41%,-0.95%,Financials,2.01B
184,VUK,VUKVirgin Money Uk Plc,$2.975,+3.30%,+6.63%,-6.45%,+22.93%,Financials,2B
185,VDHG,VDHGVanguard Diversified High Growth INDEX ETF,$56.37,+1.35%,+2.27%,-0.67%,+6.02%,Financials,2B
186,DDR,DDRDicker Data Ltd,$11.02,+0.92%,+10.20%,+15.15%,+10.09%,Information Technology,1.99B
187,NABPF,NABPFNational Australia Bank Ltd,$104.83,+0.27%,+0.61%,-0.35%,+0.42%,N/A,1.96B
188,GOR,GORGold Road Resources Ltd,$1.813,-2.29%,-1.23%,+10.52%,+37.31%,Materials,1.96B
189,APM,APMAPM Human Services International Ltd,$2.10,0.00%,+6.60%,+12.00%,-37.13%,Industrials,1.93B
190,BAP,BAPBapcor Ltd,$5.59,-0.36%,+3.33%,-17.43%,-16.82%,Consumer Discretionary,1.9B
191,MVW,MVWVaneck Australian EQUAL Weight ETF,$33.14,+1.16%,+2.35%,-1.60%,+2.92%,Financials,1.9B
192,CIP,CIPCenturia Industrial REIT,$2.98,+2.41%,+5.30%,-0.33%,+1.71%,Real Estate,1.89B
193,TAH,TAHTabcorp Holdings Ltd,$0.823,+0.92%,+4.11%,-12.03%,-14.32%,Consumer Discretionary,1.88B
194,CQR,CQRCharter Hall Retail REIT,$3.21,+1.91%,+4.56%,+1.58%,-18.94%,Real Estate,1.87B
195,CEN,CENContact Energy Ltd,$7.29,+0.55%,+1.39%,-2.80%,+7.21%,Utilities,1.86B
196,RMS,RMSRamelius Resources Ltd,$1.613,-1.38%,-4.59%,+11.98%,+101.56%,Materials,1.83B
197,IVC,IVCInvocare Ltd,$12.675,+0.12%,+0.28%,+0.92%,+22.11%,Consumer Discretionary,1.83B
198,CBAPL,CBAPLCommonwealth Bank of Australia,$100.85,-0.20%,+0.03%,-0.62%,+0.65%,N/A,1.79B
199,MXT,MXTMetrics Master Income Trust,$2.03,+0.50%,+0.50%,+0.50%,+6.84%,Financials,1.79B
200,AZS,AZSAZURE Minerals Ltd,$4.01,+8.38%,+14.90%,+41.70%,+1358.18%,Materials,1.79B
201,JLG,JLGJohns LYNG Group Ltd,$6.45,+1.58%,+12.17%,-1.38%,-3.44%,Industrials,1.78B
202,WBCPJ,WBCPJWestpac Banking Corporation,$103.10,+0.10%,+0.23%,-0.45%,+1.18%,N/A,1.78B
203,WBCPK,WBCPKWestpac Banking Corporation,$100.94,+0.19%,+0.04%,-0.55%,+1.41%,N/A,1.77B
204,LIC,LICLifestyle Communities Ltd,$16.86,+1.94%,+8.99%,+5.24%,-0.53%,Real Estate,1.76B
205,EVT,EVTEVT Ltd,$10.85,+1.21%,+3.93%,-0.73%,-25.89%,Communication Services,1.76B
206,LSF,LSFL1 Long Short Fund Ltd,$2.84,+1.43%,+4.41%,+0.71%,+15.45%,Financials,1.76B
207,CBAPK,CBAPKCommonwealth Bank of Australia,$99.97,-0.03%,-0.08%,-0.98%,+0.88%,N/A,1.75B
208,PNI,PNIPinnacle Investment Management Group Ltd,$8.60,+3.12%,+11.40%,-4.13%,+1.30%,Financials,1.75B
209,WLE,WLEWam Leaders Ltd,$1.38,0.00%,0.00%,-8.61%,-10.10%,Financials,1.74B
210,CMM,CMMCapricorn Metals Ltd,$4.61,-0.65%,+0.44%,+12.17%,+35.19%,Materials,1.73B
211,WBCPH,WBCPHWestpac Banking Corporation,$102.40,0.00%,+0.01%,-0.87%,-0.12%,N/A,1.73B
212,NUF,NUFNufarm Ltd,$4.525,+3.31%,+4.26%,-4.33%,-20.34%,Materials,1.73B
213,VAF,VAFVanguard Australian Fixed Interest INDEX ETF,$43.60,+0.21%,+0.62%,-0.86%,-0.75%,Financials,1.72B
214,LNW,LNWLight & Wonder Inc,$117.71,+3.45%,-0.73%,+6.48%,+29.35%,Consumer Discretionary,1.72B
215,IPH,IPHIPH Ltd,$7.09,+2.46%,+2.61%,-4.19%,-27.13%,Industrials,1.7B
216,WAM,WAMWAM Capital Ltd,$1.53,+1.33%,+3.03%,-10.79%,-10.00%,Financials,1.69B
217,KLS,KLSKelsian Group Ltd,$6.285,+1.70%,+2.20%,+11.04%,+31.88%,Industrials,1.69B
218,EMR,EMREmerald Resources NL,$2.715,+0.93%,+3.63%,+2.07%,+146.82%,Materials,1.69B
219,CBAPI,CBAPICommonwealth Bank of Australia,$102.19,+0.32%,+0.48%,-0.40%,+1.38%,N/A,1.69B
220,INA,INAIngenia Communities Group,$4.125,+1.60%,+6.87%,-1.08%,+8.84%,Real Estate,1.68B
221,AN3PG,AN3PGAustralia and New Zealand Banking Group Ltd,$102.089,-0.14%,-0.15%,+0.51%,-2.21%,N/A,1.66B
222,MFF,MFFMFF Capital Investments Ltd,$2.83,+1.07%,+0.71%,-4.39%,+21.46%,Financials,1.63B
223,MP1,MP1Megaport Ltd,$10.21,+2.82%,+6.02%,-13.77%,+72.47%,Information Technology,1.62B
224,SGR,SGRThe Star Entertainment Group Ltd,$0.565,+4.63%,-5.04%,-8.13%,-77.51%,Consumer Discretionary,1.62B
225,CBAPH,CBAPHCommonwealth Bank of Australia,$101.861,-0.33%,+0.11%,+0.47%,-1.14%,N/A,1.62B
226,BOE,BOEBoss Energy Ltd,$4.56,-0.87%,-1.51%,-5.79%,+74.05%,Energy,1.61B
227,GOZ,GOZGrowthpoint Properties Australia,$2.13,+3.40%,+2.40%,-2.74%,-35.06%,Real Estate,1.61B
228,GNC,GNCGraincorp Ltd,$7.135,+1.35%,+5.39%,+5.24%,-13.52%,Consumer Staples,1.6B
229,HMC,HMCHMC Capital Ltd,$4.59,+3.15%,+7.24%,-1.50%,-4.18%,Real Estate,1.6B
230,360,360LIFE360 Inc,$7.85,+0.51%,+5.09%,-6.10%,+15.95%,Information Technology,1.59B
